0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95
0.0009,0.0002,0.00030000000000000003,0.0006000000000000001,0.0005,0.0006000000000000001,0.0008,0.0006,0.0008,0.0006,0.0007,0.0007999999999999999,0.006999999999999999,0.0471,0.9867,0.9866999999999999,0.9865999999999999,0.9865999999999999,0.9872
0.0015999999999999999,0.0014,0.0014,0.0007999999999999999,0.0015,0.0013,0.001,0.0014,0.0016,0.0012,0.0013,0.0014999999999999998,0.035,0.5353,0.9874,0.9869,0.9875,0.9873,0.9866999999999999
0.0021000000000000003,0.0015,0.0026,0.0026,0.0015999999999999999,0.002,0.0027,0.0023,0.0016,0.0026,0.0021999999999999997,0.0051,0.1055,0.9884,0.9884,0.9879,0.9884,0.9883,0.9884
0.0028,0.0029,0.0027,0.0024,0.0024000000000000002,0.0031,0.0031,0.003,0.0028,0.0031999999999999997,0.0023,0.0106,0.2146,0.9893,0.9893000000000001,0.9884,0.9889,0.9893000000000001,0.9886999999999999
0.0034999999999999996,0.0026,0.0043,0.0039,0.0035,0.0038,0.0036,0.0036,0.0036,0.0034000000000000002,0.0048000000000000004,0.1349,0.9906999999999999,0.9894000000000001,0.99,0.9892000000000001,0.989,0.9891,0.9906999999999999
0.0035,0.0039,0.0033,0.0048,0.0040999999999999995,0.0039,0.0045000000000000005,0.0039,0.0036,0.0040999999999999995,0.0047,0.365,0.9895,0.9904999999999999,0.9906,0.991,0.9905999999999999,0.9896,0.9895
0.0040999999999999995,0.0043,0.0042,0.0042,0.0048000000000000004,0.0053,0.0056,0.0049,0.0034999999999999996,0.0052,0.1521,0.9914000000000001,0.9907999999999999,0.9908,0.9906,0.9905999999999999,0.9919,0.9906999999999999,0.9906999999999999
0.0054,0.0054,0.0055,0.0058,0.006,0.0062,0.006999999999999999,0.0057,0.006,0.0057,0.4072,0.9924999999999999,0.9912,0.9912,0.9915,0.9913,0.9922,0.9911,0.9913000000000001
0.0066,0.0060999999999999995,0.0068,0.0049,0.0065,0.0066,0.0062,0.0055,0.0055,0.0069,0.9935,0.9916,0.9921,0.9927999999999999,0.9928999999999999,0.993,0.9925999999999999,0.9923,0.9919
0.0066,0.0075,0.0071,0.007,0.0072,0.007299999999999999,0.006999999999999999,0.0071,0.0063,0.3346,0.9936,0.9931,0.9939,0.9935,0.9929,0.9934000000000001,0.993,0.9924999999999999,0.9926999999999999
