0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95
0.0013,0.0011,0.0015,0.0011,0.0014,0.0018,0.0013,0.003,0.0042,0.0038,0.0092,0.010100000000000001,0.0194,0.0195,0.0442,0.0281,0.0158,0.01,0.009899999999999999
0.002,0.004,0.0021,0.0036,0.0031,0.0046,0.005900000000000001,0.006699999999999999,0.0089,0.0115,0.016800000000000002,0.0323,0.0381,0.0569,0.0591,0.0327,0.0257,0.018500000000000003,0.014100000000000001
0.0036,0.0034,0.0046,0.0055,0.0043,0.0063999999999999994,0.0075,0.0142,0.015,0.0241,0.041800000000000004,0.0516,0.044899999999999995,0.0993,0.0644,0.0377,0.025599999999999998,0.0202,0.018099999999999998
0.0045,0.0054,0.0048000000000000004,0.0071,0.0084,0.0095,0.0144,0.0173,0.027200000000000002,0.0365,0.052,0.0789,0.0494,0.08679999999999999,0.0621,0.042499999999999996,0.030100000000000002,0.0218,0.019
0.0077,0.0081,0.0063,0.009600000000000001,0.0095,0.0134,0.0199,0.0254,0.0386,0.0446,0.07550000000000001,0.0681,0.12980000000000003,0.0833,0.055999999999999994,0.040400000000000005,0.0262,0.0252,0.0224
0.0084,0.0083,0.0078,0.0112,0.0139,0.016300000000000002,0.027299999999999998,0.0352,0.043,0.0784,0.1243,0.1285,0.1148,0.0696,0.050100000000000006,0.0388,0.030400000000000003,0.0249,0.0213
0.012,0.0098,0.0104,0.0129,0.0167,0.0243,0.0334,0.0437,0.0741,0.0868,0.1074,0.1641,0.09029999999999999,0.06420000000000001,0.0494,0.0335,0.022199999999999998,0.0229,0.019
0.011,0.012799999999999999,0.0131,0.0186,0.0199,0.0264,0.0406,0.054400000000000004,0.08199999999999999,0.113,0.0626,0.1419,0.0766,0.0538,0.0434,0.0346,0.0257,0.0188,0.0168
0.011300000000000001,0.0149,0.016399999999999998,0.0203,0.0267,0.0377,0.0469,0.0665,0.1066,0.1544,0.1754,0.1092,0.07089999999999999,0.0547,0.037000000000000005,0.0258,0.0188,0.019,0.0152
0.0142,0.0161,0.02,0.0242,0.0296,0.041,0.057300000000000004,0.07369999999999999,0.13779999999999998,0.0944,0.1382,0.0892,0.052599999999999994,0.047,0.032299999999999995,0.0234,0.019,0.0156,0.0121
